Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
VER,22.0,0 days 00:01:29.243000,1.0,0 days 01:31:12.768000,0 days 00:00:17.869000,0 days 00:00:38.589000,0 days 00:00:32.785000
VER,23.0,0 days 00:01:31.365000,1.0,0 days 01:32:44.133000,0 days 00:00:17.903000,0 days 00:00:38.590000,0 days 00:00:34.872000
VER,24.0,0 days 00:01:48.923000,2.0,0 days 01:34:33.056000,0 days 00:00:38.129000,0 days 00:00:38.518000,0 days 00:00:32.276000
VER,25.0,0 days 00:01:28.693000,2.0,0 days 01:36:01.749000,0 days 00:00:17.857000,0 days 00:00:38.251000,0 days 00:00:32.585000
VER,26.0,0 days 00:01:28.312000,2.0,0 days 01:37:30.061000,0 days 00:00:17.846000,0 days 00:00:38.185000,0 days 00:00:32.281000
VER,27.0,0 days 00:01:28.327000,2.0,0 days 01:38:58.388000,0 days 00:00:17.789000,0 days 00:00:38.265000,0 days 00:00:32.273000
VER,28.0,0 days 00:01:28.371000,2.0,0 days 01:40:26.759000,0 days 00:00:17.801000,0 days 00:00:38.338000,0 days 00:00:32.232000
VER,29.0,0 days 00:01:28.003000,2.0,0 days 01:41:54.762000,0 days 00:00:17.794000,0 days 00:00:38.125000,0 days 00:00:32.084000
VER,30.0,0 days 00:01:28.049000,2.0,0 days 01:43:22.811000,0 days 00:00:17.754000,0 days 00:00:38.208000,0 days 00:00:32.087000
VER,31.0,0 days 00:01:27.844000,2.0,0 days 01:44:50.655000,0 days 00:00:17.675000,0 days 00:00:38.108000,0 days 00:00:32.061000
VER,32.0,0 days 00:01:27.801000,2.0,0 days 01:46:18.456000,0 days 00:00:17.606000,0 days 00:00:38.134000,0 days 00:00:32.061000
VER,33.0,0 days 00:01:27.909000,2.0,0 days 01:47:46.365000,0 days 00:00:17.659000,0 days 00:00:38.100000,0 days 00:00:32.150000
VER,34.0,0 days 00:01:27.924000,2.0,0 days 01:49:14.289000,0 days 00:00:17.609000,0 days 00:00:38.255000,0 days 00:00:32.060000
VER,35.0,0 days 00:01:27.981000,2.0,0 days 01:50:42.270000,0 days 00:00:17.602000,0 days 00:00:38.119000,0 days 00:00:32.260000
VER,36.0,0 days 00:01:27.810000,2.0,0 days 01:52:10.080000,0 days 00:00:17.632000,0 days 00:00:38.041000,0 days 00:00:32.137000
VER,37.0,0 days 00:01:27.745000,2.0,0 days 01:53:37.825000,0 days 00:00:17.557000,0 days 00:00:38.156000,0 days 00:00:32.032000
VER,38.0,0 days 00:01:27.751000,2.0,0 days 01:55:05.576000,0 days 00:00:17.575000,0 days 00:00:38.148000,0 days 00:00:32.028000
VER,39.0,0 days 00:01:27.625000,2.0,0 days 01:56:33.201000,0 days 00:00:17.510000,0 days 00:00:38.035000,0 days 00:00:32.080000
VER,40.0,0 days 00:01:28.142000,2.0,0 days 01:58:01.343000,0 days 00:00:17.583000,0 days 00:00:38.257000,0 days 00:00:32.302000
VER,41.0,0 days 00:01:27.973000,1.0,0 days 01:59:29.316000,0 days 00:00:17.673000,0 days 00:00:38.052000,0 days 00:00:32.248000
VER,42.0,0 days 00:01:28.220000,1.0,0 days 02:00:57.536000,0 days 00:00:17.584000,0 days 00:00:38.400000,0 days 00:00:32.236000
VER,43.0,0 days 00:01:27.935000,1.0,0 days 02:02:25.471000,0 days 00:00:17.523000,0 days 00:00:38.375000,0 days 00:00:32.037000
VER,44.0,0 days 00:01:27.893000,1.0,0 days 02:03:53.364000,0 days 00:00:17.480000,0 days 00:00:38.303000,0 days 00:00:32.110000
VER,45.0,0 days 00:01:27.752000,1.0,0 days 02:05:21.116000,0 days 00:00:17.539000,0 days 00:00:38.283000,0 days 00:00:31.930000
VER,46.0,0 days 00:01:27.961000,1.0,0 days 02:06:49.077000,0 days 00:00:17.412000,0 days 00:00:38.324000,0 days 00:00:32.225000
VER,47.0,0 days 00:01:27.871000,1.0,0 days 02:08:16.948000,0 days 00:00:17.479000,0 days 00:00:38.241000,0 days 00:00:32.151000
VER,48.0,0 days 00:01:27.818000,1.0,0 days 02:09:44.766000,0 days 00:00:17.430000,0 days 00:00:38.268000,0 days 00:00:32.120000
VER,49.0,0 days 00:01:27.750000,1.0,0 days 02:11:12.516000,0 days 00:00:17.496000,0 days 00:00:38.185000,0 days 00:00:32.069000
VER,50.0,0 days 00:01:27.986000,1.0,0 days 02:12:40.502000,0 days 00:00:17.462000,0 days 00:00:38.300000,0 days 00:00:32.224000
VER,51.0,0 days 00:01:27.983000,1.0,0 days 02:14:08.485000,0 days 00:00:17.478000,0 days 00:00:38.204000,0 days 00:00:32.301000
VER,52.0,0 days 00:01:28.455000,1.0,0 days 02:15:36.940000,0 days 00:00:17.540000,0 days 00:00:38.512000,0 days 00:00:32.403000
VER,53.0,0 days 00:01:28.395000,1.0,0 days 02:17:05.335000,0 days 00:00:17.619000,0 days 00:00:38.348000,0 days 00:00:32.428000
VER,54.0,0 days 00:01:28.175000,1.0,0 days 02:18:33.510000,0 days 00:00:17.581000,0 days 00:00:38.408000,0 days 00:00:32.186000
VER,55.0,0 days 00:01:28.817000,1.0,0 days 02:20:02.327000,0 days 00:00:17.572000,0 days 00:00:38.594000,0 days 00:00:32.651000
VER,56.0,0 days 00:01:28.621000,1.0,0 days 02:21:30.948000,0 days 00:00:17.539000,0 days 00:00:38.458000,0 days 00:00:32.624000
VER,57.0,0 days 00:01:28.782000,1.0,0 days 02:22:59.730000,0 days 00:00:17.698000,0 days 00:00:38.444000,0 days 00:00:32.640000
VER,58.0,0 days 00:01:28.473000,1.0,0 days 02:24:28.203000,0 days 00:00:17.574000,0 days 00:00:38.453000,0 days 00:00:32.446000
PIA,1.0,0 days 00:01:32.906000,2.0,0 days 00:59:53.640000,,0 days 00:00:38.376000,0 days 00:00:32.983000
PIA,2.0,0 days 00:01:29.814000,2.0,0 days 01:01:23.454000,0 days 00:00:18.301000,0 days 00:00:38.534000,0 days 00:00:32.979000
PIA,3.0,0 days 00:01:29.525000,2.0,0 days 01:02:52.979000,0 days 00:00:18.106000,0 days 00:00:38.444000,0 days 00:00:32.975000
PIA,4.0,0 days 00:01:29.926000,2.0,0 days 01:04:22.905000,0 days 00:00:18.288000,0 days 00:00:38.523000,0 days 00:00:33.115000
PIA,5.0,0 days 00:01:29.758000,2.0,0 days 01:05:52.663000,0 days 00:00:18.242000,0 days 00:00:38.434000,0 days 00:00:33.082000
PIA,6.0,0 days 00:01:29.787000,2.0,0 days 01:07:22.450000,0 days 00:00:18.335000,0 days 00:00:38.487000,0 days 00:00:32.965000
PIA,7.0,0 days 00:01:29.568000,2.0,0 days 01:08:52.018000,0 days 00:00:18.125000,0 days 00:00:38.443000,0 days 00:00:33
PIA,8.0,0 days 00:01:29.496000,2.0,0 days 01:10:21.514000,0 days 00:00:18.208000,0 days 00:00:38.438000,0 days 00:00:32.850000
PIA,9.0,0 days 00:01:29.571000,2.0,0 days 01:11:51.085000,0 days 00:00:18.052000,0 days 00:00:38.576000,0 days 00:00:32.943000
PIA,10.0,0 days 00:01:29.468000,2.0,0 days 01:13:20.553000,0 days 00:00:18.018000,0 days 00:00:38.452000,0 days 00:00:32.998000
PIA,11.0,0 days 00:01:29.466000,2.0,0 days 01:14:50.019000,0 days 00:00:18.011000,0 days 00:00:38.507000,0 days 00:00:32.948000
PIA,12.0,0 days 00:01:29.492000,2.0,0 days 01:16:19.511000,0 days 00:00:18.021000,0 days 00:00:38.427000,0 days 00:00:33.044000
PIA,13.0,0 days 00:01:29.261000,2.0,0 days 01:17:48.772000,0 days 00:00:17.917000,0 days 00:00:38.443000,0 days 00:00:32.901000
PIA,14.0,0 days 00:01:29.625000,2.0,0 days 01:19:18.397000,0 days 00:00:17.870000,0 days 00:00:38.583000,0 days 00:00:33.172000
PIA,15.0,0 days 00:01:29.536000,2.0,0 days 01:20:47.933000,0 days 00:00:17.848000,0 days 00:00:38.700000,0 days 00:00:32.988000
PIA,16.0,0 days 00:01:29.681000,2.0,0 days 01:22:17.614000,0 days 00:00:17.974000,0 days 00:00:38.729000,0 days 00:00:32.978000
PIA,17.0,0 days 00:01:29.535000,2.0,0 days 01:23:47.149000,0 days 00:00:17.917000,0 days 00:00:38.628000,0 days 00:00:32.990000
PIA,18.0,0 days 00:01:29.557000,2.0,0 days 01:25:16.706000,0 days 00:00:17.908000,0 days 00:00:38.607000,0 days 00:00:33.042000
PIA,19.0,0 days 00:01:29.598000,2.0,0 days 01:26:46.304000,0 days 00:00:17.867000,0 days 00:00:38.683000,0 days 00:00:33.048000
PIA,20.0,0 days 00:01:29.892000,2.0,0 days 01:28:16.196000,0 days 00:00:18.025000,0 days 00:00:38.808000,0 days 00:00:33.059000
PIA,21.0,0 days 00:01:29.584000,2.0,0 days 01:29:45.780000,0 days 00:00:17.857000,0 days 00:00:38.564000,0 days 00:00:33.163000
PIA,22.0,0 days 00:01:29.503000,2.0,0 days 01:31:15.283000,0 days 00:00:17.891000,0 days 00:00:38.669000,0 days 00:00:32.943000
PIA,23.0,0 days 00:01:29.515000,2.0,0 days 01:32:44.798000,0 days 00:00:17.844000,0 days 00:00:38.630000,0 days 00:00:33.041000
PIA,24.0,0 days 00:01:29.435000,1.0,0 days 01:34:14.233000,0 days 00:00:17.841000,0 days 00:00:38.710000,0 days 00:00:32.884000
PIA,25.0,0 days 00:01:29.261000,1.0,0 days 01:35:43.494000,0 days 00:00:17.849000,0 days 00:00:38.617000,0 days 00:00:32.795000
PIA,26.0,0 days 00:01:29.492000,1.0,0 days 01:37:12.986000,0 days 00:00:17.871000,0 days 00:00:38.773000,0 days 00:00:32.848000
PIA,27.0,0 days 00:01:29.299000,1.0,0 days 01:38:42.285000,0 days 00:00:17.829000,0 days 00:00:38.604000,0 days 00:00:32.866000
PIA,28.0,0 days 00:01:29.004000,1.0,0 days 01:40:11.289000,0 days 00:00:17.814000,0 days 00:00:38.581000,0 days 00:00:32.609000
PIA,29.0,0 days 00:01:28.927000,1.0,0 days 01:41:40.216000,0 days 00:00:17.763000,0 days 00:00:38.444000,0 days 00:00:32.720000
PIA,30.0,0 days 00:01:29.119000,1.0,0 days 01:43:09.335000,0 days 00:00:17.841000,0 days 00:00:38.585000,0 days 00:00:32.693000
PIA,31.0,0 days 00:01:28.983000,1.0,0 days 01:44:38.318000,0 days 00:00:17.809000,0 days 00:00:38.500000,0 days 00:00:32.674000
PIA,32.0,0 days 00:01:29.001000,1.0,0 days 01:46:07.319000,0 days 00:00:17.747000,0 days 00:00:38.511000,0 days 00:00:32.743000
PIA,33.0,0 days 00:01:29.002000,1.0,0 days 01:47:36.321000,0 days 00:00:17.662000,0 days 00:00:38.664000,0 days 00:00:32.676000
PIA,34.0,0 days 00:01:29.313000,1.0,0 days 01:49:05.634000,0 days 00:00:17.743000,0 days 00:00:38.750000,0 days 00:00:32.820000
PIA,35.0,0 days 00:01:29.177000,1.0,0 days 01:50:34.811000,0 days 00:00:17.757000,0 days 00:00:38.740000,0 days 00:00:32.680000
PIA,36.0,0 days 00:01:29.009000,1.0,0 days 01:52:03.820000,0 days 00:00:17.703000,0 days 00:00:38.667000,0 days 00:00:32.639000
PIA,37.0,0 days 00:01:29.126000,1.0,0 days 01:53:32.946000,0 days 00:00:17.732000,0 days 00:00:38.710000,0 days 00:00:32.684000
PIA,38.0,0 days 00:01:29.106000,1.0,0 days 01:55:02.052000,0 days 00:00:17.759000,0 days 00:00:38.708000,0 days 00:00:32.639000
PIA,39.0,0 days 00:01:29.260000,1.0,0 days 01:56:31.312000,0 days 00:00:17.688000,0 days 00:00:38.680000,0 days 00:00:32.892000
PIA,40.0,0 days 00:01:29.388000,1.0,0 days 01:58:00.700000,0 days 00:00:17.796000,0 days 00:00:38.701000,0 days 00:00:32.891000
PIA,41.0,0 days 00:01:32.723000,2.0,0 days 01:59:33.423000,0 days 00:00:17.759000,0 days 00:00:38.944000,0 days 00:00:36.020000
PIA,42.0,0 days 00:01:48.367000,2.0,0 days 02:01:21.790000,0 days 00:00:38.028000,0 days 00:00:38.313000,0 days 00:00:32.026000
PIA,43.0,0 days 00:01:27.369000,2.0,0 days 02:02:49.159000,0 days 00:00:17.712000,0 days 00:00:38.069000,0 days 00:00:31.588000
PIA,44.0,0 days 00:01:26.765000,2.0,0 days 02:04:15.924000,0 days 00:00:17.512000,0 days 00:00:37.820000,0 days 00:00:31.433000
PIA,45.0,0 days 00:01:27.392000,2.0,0 days 02:05:43.316000,0 days 00:00:17.442000,0 days 00:00:38.100000,0 days 00:00:31.850000
PIA,46.0,0 days 00:01:26.965000,2.0,0 days 02:07:10.281000,0 days 00:00:17.455000,0 days 00:00:38.010000,0 days 00:00:31.500000
PIA,47.0,0 days 00:01:26.994000,2.0,0 days 02:08:37.275000,0 days 00:00:17.373000,0 days 00:00:38.021000,0 days 00:00:31.600000
PIA,48.0,0 days 00:01:27.022000,2.0,0 days 02:10:04.297000,0 days 00:00:17.399000,0 days 00:00:37.940000,0 days 00:00:31.683000
PIA,49.0,0 days 00:01:27.112000,2.0,0 days 02:11:31.409000,0 days 00:00:17.286000,0 days 00:00:38.044000,0 days 00:00:31.782000
PIA,50.0,0 days 00:01:27.039000,2.0,0 days 02:12:58.448000,0 days 00:00:17.325000,0 days 00:00:38.053000,0 days 00:00:31.661000
PIA,51.0,0 days 00:01:27.312000,2.0,0 days 02:14:25.760000,0 days 00:00:17.370000,0 days 00:00:38.196000,0 days 00:00:31.746000
PIA,52.0,0 days 00:01:27.498000,2.0,0 days 02:15:53.258000,0 days 00:00:17.383000,0 days 00:00:38.202000,0 days 00:00:31.913000
PIA,53.0,0 days 00:01:27.527000,2.0,0 days 02:17:20.785000,0 days 00:00:17.472000,0 days 00:00:38.140000,0 days 00:00:31.915000
PIA,54.0,0 days 00:01:27.744000,2.0,0 days 02:18:48.529000,0 days 00:00:17.532000,0 days 00:00:38.127000,0 days 00:00:32.085000
PIA,55.0,0 days 00:01:27.790000,2.0,0 days 02:20:16.319000,0 days 00:00:17.483000,0 days 00:00:38.250000,0 days 00:00:32.057000
PIA,56.0,0 days 00:01:27.998000,2.0,0 days 02:21:44.317000,0 days 00:00:17.450000,0 days 00:00:38.254000,0 days 00:00:32.294000
PIA,57.0,0 days 00:01:28.406000,2.0,0 days 02:23:12.723000,0 days 00:00:17.596000,0 days 00:00:38.278000,0 days 00:00:32.532000
PIA,58.0,0 days 00:01:28.074000,2.0,0 days 02:24:40.797000,0 days 00:00:17.645000,0 days 00:00:38.275000,0 days 00:00:32.154000
NOR,1.0,0 days 00:01:33.952000,3.0,0 days 00:59:54.686000,,0 days 00:00:38.680000,0 days 00:00:34.027000
NOR,2.0,0 days 00:01:29.893000,3.0,0 days 01:01:24.579000,0 days 00:00:18.300000,0 days 00:00:38.239000,0 days 00:00:33.354000
NOR,3.0,0 days 00:01:29.860000,3.0,0 days 01:02:54.439000,0 days 00:00:18.056000,0 days 00:00:38.536000,0 days 00:00:33.268000
NOR,4.0,0 days 00:01:29.841000,3.0,0 days 01:04:24.280000,0 days 00:00:18.031000,0 days 00:00:38.550000,0 days 00:00:33.260000
NOR,5.0,0 days 00:01:29.818000,3.0,0 days 01:05:54.098000,0 days 00:00:17.917000,0 days 00:00:38.762000,0 days 00:00:33.139000
NOR,6.0,0 days 00:01:29.820000,3.0,0 days 01:07:23.918000,0 days 00:00:18.113000,0 days 00:00:38.582000,0 days 00:00:33.125000
NOR,7.0,0 days 00:01:29.817000,3.0,0 days 01:08:53.735000,0 days 00:00:18.053000,0 days 00:00:38.655000,0 days 00:00:33.109000
NOR,8.0,0 days 00:01:29.510000,3.0,0 days 01:10:23.245000,0 days 00:00:17.997000,0 days 00:00:38.429000,0 days 00:00:33.084000
NOR,9.0,0 days 00:01:29.527000,3.0,0 days 01:11:52.772000,0 days 00:00:17.897000,0 days 00:00:38.657000,0 days 00:00:32.973000
NOR,10.0,0 days 00:01:29.635000,3.0,0 days 01:13:22.407000,0 days 00:00:17.958000,0 days 00:00:38.627000,0 days 00:00:33.050000
NOR,11.0,0 days 00:01:29.821000,3.0,0 days 01:14:52.228000,0 days 00:00:17.950000,0 days 00:00:38.680000,0 days 00:00:33.191000
NOR,12.0,0 days 00:01:29.682000,3.0,0 days 01:16:21.910000,0 days 00:00:17.967000,0 days 00:00:38.585000,0 days 00:00:33.130000
NOR,13.0,0 days 00:01:29.745000,3.0,0 days 01:17:51.655000,0 days 00:00:18.011000,0 days 00:00:38.648000,0 days 00:00:33.086000
NOR,14.0,0 days 00:01:30.061000,3.0,0 days 01:19:21.716000,0 days 00:00:18.080000,0 days 00:00:38.822000,0 days 00:00:33.159000
NOR,15.0,0 days 00:01:29.590000,3.0,0 days 01:20:51.306000,0 days 00:00:17.972000,0 days 00:00:38.655000,0 days 00:00:32.963000
NOR,16.0,0 days 00:01:31.722000,3.0,0 days 01:22:23.028000,0 days 00:00:17.984000,0 days 00:00:38.821000,0 days 00:00:34.917000
NOR,17.0,0 days 00:01:50.319000,9.0,0 days 01:24:13.347000,0 days 00:00:37.858000,0 days 00:00:38.405000,0 days 00:00:34.056000
NOR,18.0,0 days 00:01:29.958000,7.0,0 days 01:25:43.305000,0 days 00:00:18.213000,0 days 00:00:38.198000,0 days 00:00:33.547000
NOR,19.0,0 days 00:01:29.681000,5.0,0 days 01:27:12.986000,0 days 00:00:18.059000,0 days 00:00:38.307000,0 days 00:00:33.315000
NOR,20.0,0 days 00:01:29.528000,4.0,0 days 01:28:42.514000,0 days 00:00:17.976000,0 days 00:00:38.651000,0 days 00:00:32.901000
NOR,21.0,0 days 00:01:29.133000,4.0,0 days 01:30:11.647000,0 days 00:00:17.918000,0 days 00:00:38.459000,0 days 00:00:32.756000
NOR,22.0,0 days 00:01:28.983000,4.0,0 days 01:31:40.630000,0 days 00:00:17.928000,0 days 00:00:38.270000,0 days 00:00:32.785000
NOR,23.0,0 days 00:01:28.828000,3.0,0 days 01:33:09.458000,0 days 00:00:17.697000,0 days 00:00:38.246000,0 days 00:00:32.885000
NOR,24.0,0 days 00:01:28.875000,3.0,0 days 01:34:38.333000,0 days 00:00:17.845000,0 days 00:00:38.431000,0 days 00:00:32.599000
NOR,25.0,0 days 00:01:28.355000,3.0,0 days 01:36:06.688000,0 days 00:00:17.785000,0 days 00:00:38.051000,0 days 00:00:32.519000
NOR,26.0,0 days 00:01:28.486000,3.0,0 days 01:37:35.174000,0 days 00:00:17.909000,0 days 00:00:38.157000,0 days 00:00:32.420000
NOR,27.0,0 days 00:01:27.998000,3.0,0 days 01:39:03.172000,0 days 00:00:17.705000,0 days 00:00:38.104000,0 days 00:00:32.189000
NOR,28.0,0 days 00:01:28.202000,3.0,0 days 01:40:31.374000,0 days 00:00:17.723000,0 days 00:00:38.085000,0 days 00:00:32.394000
NOR,29.0,0 days 00:01:28.132000,3.0,0 days 01:41:59.506000,0 days 00:00:17.759000,0 days 00:00:38.098000,0 days 00:00:32.275000
NOR,30.0,0 days 00:01:28.066000,3.0,0 days 01:43:27.572000,0 days 00:00:17.696000,0 days 00:00:38.196000,0 days 00:00:32.174000
NOR,31.0,0 days 00:01:28.153000,3.0,0 days 01:44:55.725000,0 days 00:00:17.643000,0 days 00:00:38.096000,0 days 00:00:32.414000
NOR,32.0,0 days 00:01:28.374000,3.0,0 days 01:46:24.099000,0 days 00:00:17.755000,0 days 00:00:38.212000,0 days 00:00:32.407000
NOR,33.0,0 days 00:01:28.081000,3.0,0 days 01:47:52.180000,0 days 00:00:17.716000,0 days 00:00:38.041000,0 days 00:00:32.324000
NOR,34.0,0 days 00:01:28.108000,3.0,0 days 01:49:20.288000,0 days 00:00:17.655000,0 days 00:00:38.149000,0 days 00:00:32.304000
NOR,35.0,0 days 00:01:27.971000,3.0,0 days 01:50:48.259000,0 days 00:00:17.634000,0 days 00:00:38.070000,0 days 00:00:32.267000
NOR,36.0,0 days 00:01:27.841000,3.0,0 days 01:52:16.100000,0 days 00:00:17.584000,0 days 00:00:38.041000,0 days 00:00:32.216000
NOR,37.0,0 days 00:01:27.814000,3.0,0 days 01:53:43.914000,0 days 00:00:17.538000,0 days 00:00:38.058000,0 days 00:00:32.218000
NOR,38.0,0 days 00:01:27.998000,3.0,0 days 01:55:11.912000,0 days 00:00:17.626000,0 days 00:00:38.138000,0 days 00:00:32.234000
NOR,39.0,0 days 00:01:28.068000,3.0,0 days 01:56:39.980000,0 days 00:00:17.574000,0 days 00:00:38.208000,0 days 00:00:32.286000
NOR,40.0,0 days 00:01:30.069000,3.0,0 days 01:58:10.049000,0 days 00:00:17.505000,0 days 00:00:38.172000,0 days 00:00:34.392000
NOR,41.0,0 days 00:01:48.266000,3.0,0 days 01:59:58.315000,0 days 00:00:37.840000,0 days 00:00:38.281000,0 days 00:00:32.145000
NOR,42.0,0 days 00:01:28.191000,3.0,0 days 02:01:26.506000,0 days 00:00:17.929000,0 days 00:00:38.129000,0 days 00:00:32.133000
NOR,43.0,0 days 00:01:27.829000,3.0,0 days 02:02:54.335000,0 days 00:00:17.796000,0 days 00:00:37.988000,0 days 00:00:32.045000
NOR,44.0,0 days 00:01:26.834000,3.0,0 days 02:04:21.169000,0 days 00:00:17.462000,0 days 00:00:37.775000,0 days 00:00:31.597000
NOR,45.0,0 days 00:01:26.953000,3.0,0 days 02:05:48.122000,0 days 00:00:17.438000,0 days 00:00:37.739000,0 days 00:00:31.776000
NOR,46.0,0 days 00:01:27.074000,3.0,0 days 02:07:15.196000,0 days 00:00:17.319000,0 days 00:00:38.110000,0 days 00:00:31.645000
NOR,47.0,0 days 00:01:26.867000,3.0,0 days 02:08:42.063000,0 days 00:00:17.292000,0 days 00:00:37.797000,0 days 00:00:31.778000
NOR,48.0,0 days 00:01:26.818000,3.0,0 days 02:10:08.881000,0 days 00:00:17.341000,0 days 00:00:37.750000,0 days 00:00:31.727000
NOR,49.0,0 days 00:01:26.907000,3.0,0 days 02:11:35.788000,0 days 00:00:17.365000,0 days 00:00:37.843000,0 days 00:00:31.699000
NOR,50.0,0 days 00:01:26.968000,3.0,0 days 02:13:02.756000,0 days 00:00:17.402000,0 days 00:00:37.836000,0 days 00:00:31.730000
NOR,51.0,0 days 00:01:27.277000,3.0,0 days 02:14:30.033000,0 days 00:00:17.342000,0 days 00:00:37.983000,0 days 00:00:31.952000
NOR,52.0,0 days 00:01:26.895000,3.0,0 days 02:15:56.928000,0 days 00:00:17.272000,0 days 00:00:37.843000,0 days 00:00:31.780000
NOR,53.0,0 days 00:01:27.080000,3.0,0 days 02:17:24.008000,0 days 00:00:17.322000,0 days 00:00:37.901000,0 days 00:00:31.857000
NOR,54.0,0 days 00:01:27.144000,3.0,0 days 02:18:51.152000,0 days 00:00:17.351000,0 days 00:00:37.825000,0 days 00:00:31.968000
NOR,55.0,0 days 00:01:27.975000,3.0,0 days 02:20:19.127000,0 days 00:00:17.362000,0 days 00:00:38.145000,0 days 00:00:32.468000
NOR,56.0,0 days 00:01:28.226000,3.0,0 days 02:21:47.353000,0 days 00:00:17.420000,0 days 00:00:38.271000,0 days 00:00:32.535000
NOR,57.0,0 days 00:01:28.435000,3.0,0 days 02:23:15.788000,0 days 00:00:17.585000,0 days 00:00:38.335000,0 days 00:00:32.515000
NOR,58.0,0 days 00:01:28.987000,3.0,0 days 02:24:44.775000,0 days 00:00:17.691000,0 days 00:00:38.287000,0 days 00:00:33.009000
LEC,1.0,0 days 00:01:34.624000,4.0,0 days 00:59:55.358000,,0 days 00:00:38.861000,0 days 00:00:33.830000
LEC,2.0,0 days 00:01:30.087000,4.0,0 days 01:01:25.445000,0 days 00:00:18.219000,0 days 00:00:38,0 days 00:00:33.868000
LEC,3.0,0 days 00:01:29.681000,4.0,0 days 01:02:55.126000,0 days 00:00:18.095000,0 days 00:00:38.082000,0 days 00:00:33.504000
LEC,4.0,0 days 00:01:29.943000,4.0,0 days 01:04:25.069000,0 days 00:00:18.083000,0 days 00:00:37.904000,0 days 00:00:33.956000
LEC,5.0,0 days 00:01:30.062000,4.0,0 days 01:05:55.131000,0 days 00:00:18.189000,0 days 00:00:38.294000,0 days 00:00:33.579000
LEC,6.0,0 days 00:01:29.739000,4.0,0 days 01:07:24.870000,0 days 00:00:18.255000,0 days 00:00:38.073000,0 days 00:00:33.411000
LEC,7.0,0 days 00:01:29.671000,4.0,0 days 01:08:54.541000,0 days 00:00:17.991000,0 days 00:00:38.179000,0 days 00:00:33.501000
LEC,8.0,0 days 00:01:29.606000,4.0,0 days 01:10:24.147000,0 days 00:00:18.134000,0 days 00:00:37.747000,0 days 00:00:33.725000
